Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Falkenberg,52.412879,13.573638,Hotel City Green Berlin,52.413831,13.570265,Hotel
Malchow,52.29103,14.474128,TÜV Rheinland Akademie GmbH,52.29093419076177,14.474388213977818,School
Wartenberg,52.575692000000004,13.518541,REWE,52.574924156076655,13.509623627547285,Supermarket
Wartenberg,52.575692000000004,13.518541,EDEKA Kitschun,52.56851195,13.51670491,Supermarket
Wartenberg,52.575692000000004,13.518541,Lidl,52.56878852461787,13.519377644991431,Supermarket
Wartenberg,52.575692000000004,13.518541,ALDI NORD,52.57515578010158,13.518848628221548,Supermarket
Wartenberg,52.575692000000004,13.518541,Sportplatz Wartenberg,52.57796685611729,13.513484001159668,Soccer Field
Wartenberg,52.575692000000004,13.518541,PENNY,52.57489152863731,13.50862892299665,Supermarket
Wartenberg,52.575692000000004,13.518541,Domino's Pizza,52.568759741319525,13.518257860159792,Pizza Place
Neu-Hohenschönhausen,52.566276,13.512498999999998,EDEKA Kitschun,52.56851195,13.51670491,Supermarket
Neu-Hohenschönhausen,52.566276,13.512498999999998,dm-drogerie markt,52.564153,13.505678,Drugstore
Neu-Hohenschönhausen,52.566276,13.512498999999998,CineMotion,52.566200455547055,13.50893497467041,Movie Theater
Neu-Hohenschönhausen,52.566276,13.512498999999998,MediaMarkt,52.56451462506858,13.506333231925964,Electronics Store
Neu-Hohenschönhausen,52.566276,13.512498999999998,Lidl,52.56878852461787,13.519377644991431,Supermarket
Neu-Hohenschönhausen,52.566276,13.512498999999998,REWE,52.564152,13.505678,Supermarket
Neu-Hohenschönhausen,52.566276,13.512498999999998,Linden-Center,52.56451972015678,13.506209850311278,Shopping Mall
Neu-Hohenschönhausen,52.566276,13.512498999999998,Deichmann,52.5672293,13.5131742,Shoe Store
Neu-Hohenschönhausen,52.566276,13.512498999999998,NORDSEE,52.56478441226398,13.506087511463,Seafood Restaurant
Neu-Hohenschönhausen,52.566276,13.512498999999998,Burger King,52.56419505995494,13.505244255065918,Fast Food Restaurant
Neu-Hohenschönhausen,52.566276,13.512498999999998,Domino's Pizza,52.568759741319525,13.518257860159792,Pizza Place
Neu-Hohenschönhausen,52.566276,13.512498999999998,Eiscafé Florenz,52.56442351622725,13.505723957022118,Café
Neu-Hohenschönhausen,52.566276,13.512498999999998,Ryf,52.56431245149174,13.505351543426514,Cosmetics Shop
Neu-Hohenschönhausen,52.566276,13.512498999999998,Galeria Karstadt Kaufhof,52.563788969797635,13.505319356918335,Department Store
Neu-Hohenschönhausen,52.566276,13.512498999999998,Thalia,52.5634,13.5051,Bookstore
Neu-Hohenschönhausen,52.566276,13.512498999999998,Mühlengrund,52.56134455904318,13.509106051219733,Plaza
Alt-Hohenschönhausen,52.541704,13.501358999999999,Berlin-Hohenschönhausen Memorial (Gedenkstätte Berlin-Hohenschönhausen),52.54185886644147,13.501274585723875,Memorial Site
Alt-Hohenschönhausen,52.541704,13.501358999999999,Arjun,52.54830899865499,13.500725993894742,Indian Restaurant
Alt-Hohenschönhausen,52.541704,13.501358999999999,REWE,52.543783,13.4907963,Supermarket
Alt-Hohenschönhausen,52.541704,13.501358999999999,Silverado,52.543058,13.49018,Steakhouse
Alt-Hohenschönhausen,52.541704,13.501358999999999,dm-drogerie markt,52.5434960218817,13.497987003539038,Drugstore
Alt-Hohenschönhausen,52.541704,13.501358999999999,Mies van der Rohe Haus,52.54929564688801,13.490739092721281,Art Museum
Alt-Hohenschönhausen,52.541704,13.501358999999999,Bar im Wasserturm,52.547801129373255,13.488749342067372,Bar
Alt-Hohenschönhausen,52.541704,13.501358999999999,Kaufland,52.54827840968082,13.503457172023653,Supermarket
Alt-Hohenschönhausen,52.541704,13.501358999999999,Kaffee Strudel,52.544217628764905,13.492901740459827,Café
Alt-Hohenschönhausen,52.541704,13.501358999999999,Globus Baumarkt,52.53327068,13.50947224,Hardware Store
Alt-Hohenschönhausen,52.541704,13.501358999999999,Möbel Höffner,52.53377829359812,13.506196433019262,Furniture / Home Store
Alt-Hohenschönhausen,52.541704,13.501358999999999,Pietschmanns,52.543871807884834,13.492391109466553,German Restaurant
Alt-Hohenschönhausen,52.541704,13.501358999999999,Lidl,52.54283096385271,13.497574478064394,Supermarket
Alt-Hohenschönhausen,52.541704,13.501358999999999,IKEA,52.534204207194385,13.513304430032347,Furniture / Home Store
Alt-Hohenschönhausen,52.541704,13.501358999999999,A&O Berlin Kolumbus,52.53928228862709,13.498304619127985,Hostel
Alt-Hohenschönhausen,52.541704,13.501358999999999,REWE,52.53553920747418,13.496786944441826,Supermarket
Alt-Hohenschönhausen,52.541704,13.501358999999999,Rossmann,52.54818765241391,13.504583915791196,Drugstore
Alt-Hohenschönhausen,52.541704,13.501358999999999,Konrad Grill,52.544254021367685,13.492578799083315,Fast Food Restaurant
Alt-Hohenschönhausen,52.541704,13.501358999999999,Eiscafe Heidi,52.54356302905851,13.491826346682895,Café
Alt-Hohenschönhausen,52.541704,13.501358999999999,Bäckerei und Konditorei Blauert,52.54376106925172,13.491896519752466,Bakery
Alt-Hohenschönhausen,52.541704,13.501358999999999,Rossmann,52.535031854576076,13.49630187854959,Drugstore
Alt-Hohenschönhausen,52.541704,13.501358999999999,Hellweg,52.54422825367731,13.509432781006275,Hardware Store
Alt-Hohenschönhausen,52.541704,13.501358999999999,Hotel Kolumbus,52.53908352620945,13.498179311227906,Hotel
Alt-Hohenschönhausen,52.541704,13.501358999999999,Gasthaus Rustikal,52.5377447,13.4989689,German Restaurant
Alt-Hohenschönhausen,52.541704,13.501358999999999,Löwenbäcker,52.54208929320602,13.490448033877936,Bakery
Alt-Hohenschönhausen,52.541704,13.501358999999999,H Freienwalder Straße,52.544349029808835,13.492904063867448,Tram Station
Alt-Hohenschönhausen,52.541704,13.501358999999999,Burger King,52.53458691492524,13.496165449751715,Fast Food Restaurant
Alt-Hohenschönhausen,52.541704,13.501358999999999,Schnell - Der Berliner Bäcker,52.53663211168645,13.509392661465142,Bakery
Alt-Hohenschönhausen,52.541704,13.501358999999999,H Werneuchener Straße,52.54273293782018,13.489904718055115,Tram Station
Alt-Hohenschönhausen,52.541704,13.501358999999999,APONEO Apotheke,52.545863418289066,13.513256486084927,Pharmacy
Alt-Hohenschönhausen,52.541704,13.501358999999999,Securitas Sicherheitsdienst,52.5451725,13.5143494,Electronics Store
Alt-Hohenschönhausen,52.541704,13.501358999999999,Carglass® Berlin (Bezirk Lichtenberg),52.53946817466606,13.51517915725708,Automotive Shop
Alt-Hohenschönhausen,52.541704,13.501358999999999,Mobicart,52.54380486839234,13.515397091353297,Go Kart Track
Alt-Hohenschönhausen,52.541704,13.501358999999999,IKEA Restaurant,52.534192997742245,13.513295237575521,Cafeteria
Fennpfuhl,52.53858,13.470198000000002,Große Sporthalle,52.53899877465069,13.47244112786866,Soccer Field
Fennpfuhl,52.53858,13.470198000000002,H Sportforum,52.538557712012704,13.471302216358358,Tram Station
Fennpfuhl,52.53858,13.470198000000002,CITROËN - Arndt tuning Berlin,52.5393662145992,13.469388484954834,Auto Garage
Fennpfuhl,52.53858,13.470198000000002,Buchbinder Rent-a-Car,52.53978,13.470021,Rental Car Location
Rummelsburg,52.510234,13.497813,Athos,52.51276969829372,13.500908139579167,Greek Restaurant
Rummelsburg,52.510234,13.497813,Bullet Shop,52.51180927967621,13.498141708115385,Smoke Shop
Rummelsburg,52.510234,13.497813,Zeitenträumer,52.513945,13.499845,Breakfast Spot
Rummelsburg,52.510234,13.497813,AVCI Bistro,52.50884259706542,13.497380018234253,Falafel Restaurant
Rummelsburg,52.510234,13.497813,AVCI,52.506062406124414,13.495985057538887,Doner Restaurant
Rummelsburg,52.510234,13.497813,EDEKA,52.50932707481885,13.497750714593456,Supermarket
Rummelsburg,52.510234,13.497813,Ormado Kaffeehaus,52.5103,13.501088,Coffee Shop
Rummelsburg,52.510234,13.497813,Pizzeria “Ledi”,52.50850387020215,13.497361592632318,Pizza Place
Rummelsburg,52.510234,13.497813,Rossmann,52.50942376214189,13.497594594955444,Drugstore
Rummelsburg,52.510234,13.497813,REWE,52.50557231559455,13.496288604909637,Supermarket
Rummelsburg,52.510234,13.497813,Café Backfee,52.508102371109466,13.497157602459549,Bakery
Rummelsburg,52.510234,13.497813,Hotel Siegfriedshof,52.515035957642965,13.497475616723198,Hotel
Rummelsburg,52.510234,13.497813,"Centies - 1,30€-Imbiss",52.51070997431704,13.499844080628792,German Restaurant
Rummelsburg,52.510234,13.497813,OBI,52.51029223046132,13.49197804927826,Hardware Store
Rummelsburg,52.510234,13.497813,Eis Kaffee Im Weitlingkiez (Barletta-Eis),52.507944069391726,13.49742744711661,Coffee Shop
Rummelsburg,52.510234,13.497813,PENNY,52.51006055926029,13.499127876537386,Supermarket
Rummelsburg,52.510234,13.497813,Lidl,52.51117441796975,13.492068383357037,Supermarket
Rummelsburg,52.510234,13.497813,Berliner Sparkasse (Geldautomat),52.50877199833594,13.4993200361156,ATM
Rummelsburg,52.510234,13.497813,Back & Snack Bistro,52.5119253636208,13.497398542757082,Bakery
Rummelsburg,52.510234,13.497813,KiK,52.50935158423296,13.498018564530344,Clothing Store
Rummelsburg,52.510234,13.497813,Bistro Avci,52.51185624071631,13.496575454510833,Fried Chicken Joint
Rummelsburg,52.510234,13.497813,Gleis 15/16,52.50899,13.494596,Platform
Rummelsburg,52.510234,13.497813,Coco's Asia & Sushi Spezialitäten,52.508653,13.497171,Asian Restaurant
Rummelsburg,52.510234,13.497813,Q 216,52.51108595620549,13.493660031715864,Salad Place
Rummelsburg,52.510234,13.497813,Echtfotografie,52.50709953490926,13.498528276237389,Photography Studio
Rummelsburg,52.510234,13.497813,Weitling Spätshop,52.50717697458482,13.495624830368168,Convenience Store
Rummelsburg,52.510234,13.497813,H Einbecker Str. / Rosenfelder Str.,52.509691487288165,13.503388166427612,Bus Stop
Rummelsburg,52.510234,13.497813,Der Bäcker Feihl,52.510465,13.492023,Bakery
Rummelsburg,52.510234,13.497813,Zamenhofpark,52.50951589437173,13.50369707646365,Park
Rummelsburg,52.510234,13.497813,H Sophienstraße,52.506416,13.496244,Bus Stop
Reinickendorf,52.557373999999996,13.280510000000001,Security Check,52.55518286249091,13.289824169459633,Airport Service
Reinickendorf,52.557373999999996,13.280510000000001,Runway 08L/26R,52.55911431408465,13.281033039093016,Airport Service
Reinickendorf,52.557373999999996,13.280510000000001,Besucherterrasse | Visitor Terrace,52.554372884458964,13.291634987097668,Scenic Lookout
Reinickendorf,52.557373999999996,13.280510000000001,Lufthansa First Class Check-In,52.55410521930443,13.292112038069192,Airport Service
Reinickendorf,52.557373999999996,13.280510000000001,Lufthansa Baggage Services,52.55416317782819,13.291619789906308,Airport Service
Reinickendorf,52.557373999999996,13.280510000000001,Lufthansa Senator Lounge,52.55404180138729,13.292062396465555,Airport Lounge
Reinickendorf,52.557373999999996,13.280510000000001,Apron,52.55441132785959,13.286333084106444,Airport Service
Reinickendorf,52.557373999999996,13.280510000000001,Lufthansa Business Lounge,52.55448366587633,13.292529842961706,Airport Lounge
Reinickendorf,52.557373999999996,13.280510000000001,Lufthansa Check-in,52.55444805298689,13.292542572109857,Airport Service
Reinickendorf,52.557373999999996,13.280510000000001,Kamps,52.55458,13.291773,Bakery
Reinickendorf,52.557373999999996,13.280510000000001,Augustiner,52.55569223865933,13.295357777614106,Brewery
Reinickendorf,52.557373999999996,13.280510000000001,Auf die Hand,52.55589878337429,13.297498070449176,Sandwich Place
Reinickendorf,52.557373999999996,13.280510000000001,Mietwagencenter | Car Rental Center (Mietwagencenter),52.55233048452659,13.293170730577314,Rental Car Location
Reinickendorf,52.557373999999996,13.280510000000001,Wiesn Airport Restaurant,52.554723460825755,13.289602740601225,German Restaurant
Reinickendorf,52.557373999999996,13.280510000000001,Berliner Pilsener Bar,52.555211,13.291224,Bar
Reinickendorf,52.557373999999996,13.280510000000001,Heinemann Duty Free,52.55443354990306,13.2895330055976,Duty-free Shop
Reinickendorf,52.557373999999996,13.280510000000001,Espressamente illy,52.55371838413846,13.290039811289644,Coffee Shop
Reinickendorf,52.557373999999996,13.280510000000001,Coffee Fellows,52.55447602972088,13.291658369435183,Coffee Shop
Reinickendorf,52.557373999999996,13.280510000000001,SIXT rent a car,52.552343077580566,13.293126180894742,Rental Car Location
Reinickendorf,52.557373999999996,13.280510000000001,Lufthansa Technik Hangar,52.553156691866604,13.282646989950496,Storage Facility
Reinickendorf,52.557373999999996,13.280510000000001,Auf die Hand,52.553848825151185,13.289255356851736,Sandwich Place
Reinickendorf,52.557373999999996,13.280510000000001,Runway 08R/26L,52.55814244840915,13.289337158203123,Airport Service
Reinickendorf,52.557373999999996,13.280510000000001,Starbucks,52.553816508182244,13.291654270411236,Coffee Shop
Reinickendorf,52.557373999999996,13.280510000000001,Tegelbar,52.554516,13.291326,Wine Bar
Reinickendorf,52.557373999999996,13.280510000000001,Gepäckermittlung | Baggage Tracing (Gepäckermittlung),52.55420258447096,13.291418552398682,Airport Service
Reinickendorf,52.557373999999996,13.280510000000001,Leysieffer,52.55401605311577,13.291832165109335,Café
Reinickendorf,52.557373999999996,13.280510000000001,Security Check,52.55541915306111,13.295645713806152,Airport Service
Reinickendorf,52.557373999999996,13.280510000000001,Turkish Airlines Business Lounge,52.55456788474938,13.292384147644043,Airport Lounge
Reinickendorf,52.557373999999996,13.280510000000001,Flughafensee,52.567846,13.285507,Lake
Reinickendorf,52.557373999999996,13.280510000000001,Vorfeldimbiss,52.54987289596781,13.295479673474109,Food Truck
Tegel,52.557373999999996,13.280510000000001,Waldhochseilgarten Jungfernheide,52.543000734285,13.290644018913769,Rock Climbing Spot
Tegel,52.557373999999996,13.280510000000001,Security Check,52.55518286249091,13.289824169459633,Airport Service
Tegel,52.557373999999996,13.280510000000001,Ital. Eis da Mauro,52.53675029039395,13.271065440585321,Ice Cream Shop
Tegel,52.557373999999996,13.280510000000001,Steakhaus Asado,52.56798284932453,13.31007921363037,Argentinian Restaurant
Tegel,52.557373999999996,13.280510000000001,Delizie da Vito,52.53677547040034,13.266495341933384,Pizza Place
Tegel,52.557373999999996,13.280510000000001,Storck Schokokuss Fabrikverkauf,52.57371621150118,13.298187905678692,Dessert Shop
Tegel,52.557373999999996,13.280510000000001,Schlossgarten Charlottenburg,52.52499,13.293499,Park
Tegel,52.557373999999996,13.280510000000001,Greenwichpromenade,52.58804517362675,13.273844718933105,Waterfront
Tegel,52.557373999999996,13.280510000000001,Volkspark Rehberge,52.54979264830959,13.332767486572266,Park
Tegel,52.557373999999996,13.280510000000001,Strandbad Jungfernheide,52.543874,13.274556,Beach
Tegel,52.557373999999996,13.280510000000001,Classic Remise Berlin,52.53026879229302,13.318734169006348,Museum
Tegel,52.557373999999996,13.280510000000001,BMW Autohaus Nefzger,52.53733392527038,13.257120893653365,Auto Dealership
Tegel,52.557373999999996,13.280510000000001,Café Friedrichs,52.52486589999999,13.3042568,Café
Tegel,52.557373999999996,13.280510000000001,Besucherterrasse | Visitor Terrace,52.554372884458964,13.291634987097668,Scenic Lookout
Tegel,52.557373999999996,13.280510000000001,Volkspark Jungfernheide,52.54110909310982,13.286721603892568,Park
Tegel,52.557373999999996,13.280510000000001,Louis GIGAStore,52.584992979412405,13.312871026229864,Motorcycle Shop
Tegel,52.557373999999996,13.280510000000001,Langes Imbiss,52.576703690744196,13.2946953387615,Snack Place
Tegel,52.557373999999996,13.280510000000001,Eiscafé Kibo,52.5520339786886,13.341582787328937,Ice Cream Shop
Tegel,52.557373999999996,13.280510000000001,Schloss Charlottenburg,52.52089530162469,13.29566717147827,Palace
Tegel,52.557373999999996,13.280510000000001,Lufthansa First Class Check-In,52.55410521930443,13.292112038069192,Airport Service
Tegel,52.557373999999996,13.280510000000001,Opatija-Grill,52.556848858156314,13.341031750472574,Restaurant
Tegel,52.557373999999996,13.280510000000001,Einer dieser Tage,52.53238792130165,13.3317325258927,Café
Tegel,52.557373999999996,13.280510000000001,Lufthansa Baggage Services,52.55416317782819,13.291619789906308,Airport Service
Tegel,52.557373999999996,13.280510000000001,SuperFit,52.58523634989401,13.28566805320884,Gym / Fitness Center
Tegel,52.557373999999996,13.280510000000001,Rüan Thai Restaurant,52.5868722099593,13.283095414756497,Thai Restaurant
Tegel,52.557373999999996,13.280510000000001,Museum Berggruen,52.51927802378634,13.295374451463491,Art Museum
Tegel,52.557373999999996,13.280510000000001,PAPADAM,52.56254065,13.33099458,Indian Restaurant
Tegel,52.557373999999996,13.280510000000001,Creme de la Creme - Florida Eis,52.588646,13.278311,Ice Cream Shop
Tegel,52.557373999999996,13.280510000000001,Eis Schober,52.5716090243276,13.311765742504356,Ice Cream Shop
Tegel,52.557373999999996,13.280510000000001,Pula Grill,52.57036293235923,13.320630492077417,Restaurant
Tegel,52.557373999999996,13.280510000000001,Cafe Wetterstein,52.589049,13.279866,Café
Tegel,52.557373999999996,13.280510000000001,Il Mulino,52.564107293453816,13.327069985556712,Italian Restaurant
Tegel,52.557373999999996,13.280510000000001,Kartland,52.58573367416962,13.307964039672523,Go Kart Track
Tegel,52.557373999999996,13.280510000000001,Runway 08L/26R,52.55911431408465,13.281033039093016,Airport Service
Tegel,52.557373999999996,13.280510000000001,Restaurant Dalmacija,52.572479208473844,13.30806345573552,Eastern European Restaurant
Tegel,52.557373999999996,13.280510000000001,Centro Italia,52.5211771843545,13.285847413283511,Grocery Store
Tegel,52.557373999999996,13.280510000000001,MADI - Zelt der Sinne,52.57572859778083,13.293661875291743,Performing Arts Venue
Tegel,52.557373999999996,13.280510000000001,Hax'nhaus,52.58979,13.2822099,German Restaurant
Tegel,52.557373999999996,13.280510000000001,Bergmann Pizza,52.58936339172051,13.281678640087993,Pizza Place
Tegel,52.557373999999996,13.280510000000001,Sommergarten am Wasserturm,52.54369352789482,13.290926170139885,Beer Garden
Tegel,52.557373999999996,13.280510000000001,Cliffhanger Boulderlounge,52.542226,13.22109,Athletics & Sports
Tegel,52.557373999999996,13.280510000000001,Yoga Rebellion,52.54016630268932,13.329730938505922,Yoga Studio
Tegel,52.557373999999996,13.280510000000001,Hallen am Borsigturm,52.585117567972276,13.286484732480998,Shopping Mall
Tegel,52.557373999999996,13.280510000000001,Planespotter-Hügel,52.56405710524957,13.315582170451316,Scenic Lookout
Tegel,52.557373999999996,13.280510000000001,Kart-World & Freizeitpark,52.537121401772076,13.224878311157227,Go Kart Track
